creator_id,platform,modality,source_url,local_path,full_status,char_count,sha256,primary_or_aux,usable_for_spoken,usable_for_logic
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=6XXuFdT5lk4,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/6XXuFdT5lk4.spoken.txt,FULL,284,5eec2d9b0a158413aaced3148c01388b292ba5d24d222ab8b76d4452959561a9,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=hZJrS7HNPaI,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/hZJrS7HNPaI.spoken.txt,FULL,355,ecefe0e2b97d8fd6f0a5fa9caa272694bac7424ea3c6cb1a12af2bf2d4a0058b,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=c42HanmviN4,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/c42HanmviN4.spoken.txt,FULL,479,4c37fb316e082a0ec6a1e019869e2049459ce2f640e71340851c879df39983c5,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=l9RMphp8ybA,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/l9RMphp8ybA.spoken.txt,FULL,938,32139fb78b76237d2dfbbab681f9586e09506eb4f4ccd29ba60463d7a66d77a9,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=lUhfPTA-yYE,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/lUhfPTA-yYE.spoken.txt,FULL,786,0d5830f58c582fe5d4ebf1bac2a18a1dec46ff3b9f892d2ea361fa982b604813,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=ZCmkG6Yw1A8,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/ZCmkG6Yw1A8.spoken.txt,FULL,488,f250b849a628d43b10b09c1690112e63c146aba096f1307e6010337eb3abc506,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=xHgsliDz7vE,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/xHgsliDz7vE.spoken.txt,FULL,1023,c76a0ba3f27d42639c078416c6520284b74ea35016176aedbb34cabcacf8f2aa,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=152w4-Vnp80,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/152w4-Vnp80.spoken.txt,FULL,288,01614d8864c46e48090302711ee42577b22cc031fbc24508a6d264d305fc18bd,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Go2l9Gc8LOs,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/Go2l9Gc8LOs.spoken.txt,FULL,393,4813aebfc52e41ed9514599c463ef70b53eb4334df03deb2a4e3da445aac2878,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=pcche0Vkefg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/pcche0Vkefg.spoken.txt,FULL,843,6872e1374725416f410cf748c6845f681710a91760e52b8488d5d44c8a96b792,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=n_S9Z5NNY94,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/n_S9Z5NNY94.spoken.txt,FULL,1030,e60f0d1d477f7d0b6a25196cd3bb765fec27358dd02d6a8b03ca136f598357ba,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=EC4k4q8URoo,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/EC4k4q8URoo.spoken.txt,FULL,536,6a0b3a911eaf2e84d64fd973b17e0104800f9a817f503662f75dd4239d8fc0dc,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=ZdhxyGjU2VU,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/ZdhxyGjU2VU.spoken.txt,FULL,1121,f83674d21b052c040026fb44d5309bfe6781c92c4fe8b8719e764376680b4025,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=nE5XAOe8-R8,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/nE5XAOe8-R8.spoken.txt,FULL,400,a4c809123c4a70e8704f66ac1f46a78bf84bd134748d15aa99af57baa42da02b,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Y_rThz_v6e8,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/Y_rThz_v6e8.spoken.txt,FULL,543,dbfb0438f49308a8e1e6ae65c8e8628b67678e6c547e004e9e3085dd0416dac7,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=g9kBB6KVCVU,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/g9kBB6KVCVU.spoken.txt,FULL,850,3a75c7a75b1000e2f08591d6d5750b71e3e2af3d75ae26f09c09e15dfdf1ad6f,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=oId_Mjqz-8w,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/oId_Mjqz-8w.spoken.txt,FULL,817,b0093b8b73a1af3e874bcadafc134fe1094d9e7ac7ea4aeceadf9eaaf648a915,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=v1HBH8UnEgs,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/v1HBH8UnEgs.spoken.txt,FULL,414,7c1b1beae16d1bc6ccaa8f1296db2fa3e934344bebea5de66a51d41e1fb0cdc2,AUX_ORAL,YES,YES
bidu,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=-8RLg3epEIc,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/bidu/-8RLg3epEIc.spoken.txt,FULL,604,974d6ae79f2fe015e55a30ca15c3d527d7b8baa4189de38cb77e1c03b00257a6,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=y2sFXucB_64,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/y2sFXucB_64.spoken.txt,FULL,281,756d10a2a1935ebce0ba42b5727c6bdd32549fb5308501567fe449f2d234886c,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=qgqr3gvQsGQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/qgqr3gvQsGQ.spoken.txt,FULL,698,aa7f13f1bebc1c451233733c556dddfa64f9744c1fb4c72483506237427a04e5,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=_1AaLf9khpc,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/_1AaLf9khpc.spoken.txt,FULL,1300,ff0d844750e931bcb94b20c507c347ab0b92c26fd430db42609a320d41ed6b0f,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=txfIzLpR9Uc,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/txfIzLpR9Uc.spoken.txt,FULL,827,3f63981e8a53d6b3c7dcc59f2f718e5ce3599b1040e9fcfee616ba70d57e5708,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=CYENwrdCZxI,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/CYENwrdCZxI.spoken.txt,FULL,1403,ff81e0e23d907ae7a187b9e740ebc1eb2d187596cfb483dc07b0abade29103c9,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=OMuxeHgE1f0,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/OMuxeHgE1f0.spoken.txt,FULL,3248,f4376d3b814996f690201a02944c584cbe68cbbbe77907ab7daeb192b15753c9,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Z5c6fj1NR8g,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/Z5c6fj1NR8g.spoken.txt,FULL,542,684ac4bb0f6eb63858671703df414cb86fe5da0838318748bc323a5a1aead2f7,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=VD4Woyht7EU,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/VD4Woyht7EU.spoken.txt,FULL,726,5b66f59982382392de05a81bf626cffc7c69b38c6e30b47b6e43ea3e288479aa,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=ic2qcE1gyTQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/ic2qcE1gyTQ.spoken.txt,FULL,1287,cad39c9a7558417e5098cca7c87ee2d783e23ac573463c8b14dbdb54cf2dcaa5,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=s371F4BYoP8,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/s371F4BYoP8.spoken.txt,FULL,461,1d137a8c0135337396dd148155f7319e5c6ae1ba1e22f57cf9ad64a1abc078ed,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=QmNMGGU1g00,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/QmNMGGU1g00.spoken.txt,FULL,1903,bf1599ef86864eecc4e7417c14742adcce85dce8ec653adfffe7ece60596410f,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=fW5yXno_4Hw,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/fW5yXno_4Hw.spoken.txt,FULL,5399,7ac34e75ffc64613e1c59aea5fe29cac07f49fa1442b24706cd9b886ffcfe1bf,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=knXQ0jUW-Ns,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/knXQ0jUW-Ns.spoken.txt,FULL,1581,2f97a31864de4ec9ea68456e195e98b5a1e6d4e69c8640635fad7a6bd2d36e77,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=abxKhFjGB88,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/abxKhFjGB88.spoken.txt,FULL,4347,a489acc461280f85e0277339969b3bbc7d59f3b93c82a0f9bea54eb1162226ac,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=GlwUumdSpeY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/GlwUumdSpeY.spoken.txt,FULL,1568,86f67f91da95f4cb886db82b3746ff6d2a780487ce34636583295ec349d5746f,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=khdXzOVYljg,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/khdXzOVYljg.spoken.txt,FULL,5736,7c937f5ca10b1a0a105fe9b60f2edd5480583169e5c94e3bb1d3bb3e6a2bfa57,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=NXbDfXr8w3Y,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/NXbDfXr8w3Y.spoken.txt,FULL,3409,34c20ee2dd3c6d3c1120e53034e2a94afc5d19d4395491b3f792aa3ba0018286,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=-NkxRoyHuzY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/-NkxRoyHuzY.spoken.txt,FULL,821,43f27de123063810aac4875f786db68fda8f76da8649070fb5afb1e335fdd6ac,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=yNoWMaOyWHY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/yNoWMaOyWHY.spoken.txt,FULL,2705,a01a1295de8008bc96db24b119f2440f62e75c38b37807334b7a87d9790ab52a,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Hme82Ud1Fpk,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/Hme82Ud1Fpk.spoken.txt,FULL,932,2181617d3e48fa7e4dcaff321de9b117cbbf9c4f4e8b06d2a2073906d29f86a3,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=9vnr69Lg4_I,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/9vnr69Lg4_I.spoken.txt,FULL,14184,fb433cf9f4d99e56ea94fd70161dd54e806a9eb893c999c4432bb71e02d012e9,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=EWlpe77QFkA,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/EWlpe77QFkA.spoken.txt,FULL,3360,f6f0ea09d45849103b8333b8de836eed1bf17f26b11341946fdadfde37dbcd95,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=uEIKjVlrPtc,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/uEIKjVlrPtc.spoken.txt,FULL,2626,f683dbab49b46d21e2cf404ffca1e071b3c98a36a1afaa7b102e2d851501bbe1,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=gKPk7c4tn0U,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/gKPk7c4tn0U.spoken.txt,FULL,1489,9240969fe6a4208d73eb4de6aed231f47acb12a797ef0d0d26f306d9435b6176,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=qQe8xkYu8S4,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/qQe8xkYu8S4.spoken.txt,FULL,2595,f8827a48c816b240c6667f3b066975fcfdbc388ef013b6d415d8457d652d9d27,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=hFZ1CsQulmw,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/hFZ1CsQulmw.spoken.txt,FULL,877,0e5fdaf32bc9e621f79a656b7e99413cb8846bc5e32dae6d8e9417e61e9ef01e,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Xyi1qmpFUd0,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/Xyi1qmpFUd0.spoken.txt,FULL,2321,4bd77e775b65c545f8cc4079cf39ea61525be39a06ec77f6d5959b32d04bcf94,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=HE8bnnBwQVQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/HE8bnnBwQVQ.spoken.txt,FULL,751,547eb5cc8c6f43eb0384b3b83c8d548d76058d8a9a40e42c42f6365b47b376ea,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=CCN3jeueHQ4,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/CCN3jeueHQ4.spoken.txt,FULL,1132,1a10ae184bd31988622d7d838d284ea35c8fc26432b2380b7e4990082561b749,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=J5Mn9glb-mw,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/J5Mn9glb-mw.spoken.txt,FULL,914,92ccdaa7f18218e214cd27e63b1371f01d2d27540b42c377368f01c1a306b815,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=u4HduR9I--I,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/u4HduR9I--I.spoken.txt,FULL,3761,e80a1e5ddb74c80aa2d98a30c8b2b08983e4034f44bb53fd190ec5d57dd8a7f1,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=h_NnHgmB530,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/h_NnHgmB530.spoken.txt,FULL,4709,1f0ecf2dca166de93f298c8177bf1064b2f5e8522a4215bf4a2ed8624f8c600b,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=bxm-Gt00-R4,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/bxm-Gt00-R4.spoken.txt,FULL,3555,dbdaac401a95f4e1ae2daea7cf05f8b5f6011871677eaeb91efabe3c6a4e8f20,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Pgk1G6KIjIo,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/Pgk1G6KIjIo.spoken.txt,FULL,370,f1a2cf1253396f07483beb5a822a13328135a8623bbcf8bc63416c19fc383fe7,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=gIfD6YtY0ts,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/gIfD6YtY0ts.spoken.txt,FULL,3056,c67e2fd17e618f98577151d7dc2c5fb42b399fe211f23d317db2f47eb7e83b4c,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=tPAnFz01ieY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/tPAnFz01ieY.spoken.txt,FULL,1446,f819b4f02b45a3b64cd30f32bb14bde76e72841bb93d860c04f09216e0acc7e1,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=-tHdM8dOeAc,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/-tHdM8dOeAc.spoken.txt,FULL,2485,824f0ea3e1096f3d8c80030931b2b8b2a89f91b4a0d4e45140b57ee235f3e1ac,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=glZ9JVTuolk,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/glZ9JVTuolk.spoken.txt,FULL,3154,ac78082238eea1eed356ce9e3d15ccd2aba2d6f6f66ea61bd2edb8fe856b8561,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=fIY9bid-WNQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/fIY9bid-WNQ.spoken.txt,FULL,892,3c32b29ae116409da6730c1a4e0892c19f6d5ad70462571630984d7654ec9e45,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=60PePcrWCKo,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/60PePcrWCKo.spoken.txt,FULL,3614,4da3883662021558d58a4e783e9dbe609fcfd83bc668e1e6bb06b8ded7b9f842,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=SfKXHCJDGKM,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/SfKXHCJDGKM.spoken.txt,FULL,262,5b6903822608bc69761544da2c678622bc70d9fbf7fc850c7f29b0f01d2077b1,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=5A8jzd0wlOQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/5A8jzd0wlOQ.spoken.txt,FULL,1484,911368c3055d674cc5de0704a4a3bd9c7891f58266703fd626be63cd4214960f,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=vriV1wMJ7VA,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/vriV1wMJ7VA.spoken.txt,FULL,3819,c07d149af43b35ded2d2f2c51d4018523b0714979f5b2e356969f85f69ea6a7a,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=p2NiiyIDAWQ,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/p2NiiyIDAWQ.spoken.txt,FULL,660,2321a56f0cf518724a660c626b173d44249a374cd67f6ccd0af681f5cf976d12,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=m5tWy90A2_w,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/m5tWy90A2_w.spoken.txt,FULL,323,87d7d4ab7bb4d288d972e4184b0cf727d3c91e8e1e0a512c9cb7fc6692fad4fe,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=n_jQGRymHCw,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/n_jQGRymHCw.spoken.txt,FULL,1274,4d97aa1377ddb159473d74d01b8eeda9dd4165505a3c5c7b90d361fec9c0059e,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=uSbNu5LsIi0,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/uSbNu5LsIi0.spoken.txt,FULL,3307,8bd84222d9b8685738df92dc80d74fd12c966887265df784313975061f518691,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=Zoe9FOZRkJY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/Zoe9FOZRkJY.spoken.txt,FULL,655,80573109df44ee99013d3feb76863d98fd17a3758c6f49a2bf6d14a26e72b8e0,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=N862G-3Jh6Q,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/N862G-3Jh6Q.spoken.txt,FULL,1058,929dc4c668f2a41929c331ccc0fc49fb06f90609517098ed98b8069fd04639a3,AUX_ORAL,YES,YES
hetongxue,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=OuBZ2m2DRYI,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/hetongxue/OuBZ2m2DRYI.spoken.txt,FULL,1549,856168aaffddbb204936943be37e714c8338e4d547a16e8bc5665a94bd0c2173,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=8BN8p5xDkzw,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/8BN8p5xDkzw.spoken.txt,FULL,5203,f63f6b7cfd6052d913c8c6f1e2552ca074c1865c81e5c4b3dd037bec3461605b,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=31FpW6CMmYE,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/31FpW6CMmYE.spoken.txt,FULL,8540,02a91a78c1ad7c01462dc7187ffca8ad4a9709349b728fecdf787db0438365bb,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=eoa3OAmEaQw,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/eoa3OAmEaQw.spoken.txt,FULL,4361,b669c9fa42158cf181d1b6e69ef31be9cc2bfe144d4b93b926d00ce215a92b30,AUX_ORAL,YES,YES
xiaolin_shuo,youtube,SPOKEN_TRANSCRIPT,https://www.youtube.com/watch?v=wpb-DrbhEiY,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_scale/oral/xiaolin_shuo/wpb-DrbhEiY.spoken.txt,FULL,7447,a30f5aba01d31064b348684c0a402ca1fcb1d356e23e69ffc49f84a92773ad94,AUX_ORAL,YES,YES
